Date,Open,High,Low,Close,Volume,EMA1,EMA2,EMA3,MACD,signal_buy
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,98208600,100.3303255785063,99.02353580574544,97.57123290784395,2.2971914088753493,0
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,94359800,100.62136713325803,99.31882397631755,97.87440465290155,2.549455329912945,0
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,192541500,100.90473667525065,99.59087551547965,98.15545538020184,2.55530987394134,0
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,121251600,101.17742583826899,99.8758418857489,98.40714236097837,2.6560179592520967,0
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,168904800,101.5080982544266,100.19429126880426,98.71801650561027,2.995821115864942,0
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,88223700,101.81577879593262,100.50041779064568,99.03704120485092,3.154518081319651,0
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,54930100,102.13064673541456,100.81354797402935,99.35607568145456,3.323473749029546,0
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,124486200,102.48098852250388,101.1705276204709,99.6959156697668,3.794496392345195,0
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,121047300,102.84227215199272,101.50584570501535,100.04063289034515,3.9751033332691037,0
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,96452100,103.17210034444219,101.82638456586795,100.37256683070474,3.97956677007663,0
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,99116600,103.4862088533847,102.13348524124645,100.68448160075448,3.8555474316762,0
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,143301900,103.78594807484706,102.40489338473762,100.94393951653036,3.452791096613126,0
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,97664900,104.06409789990494,102.68952125659929,101.21743258279156,3.2255278120648256,0
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,155088000,104.3326143690776,102.92743645279354,101.46780636060873,2.6589198251273416,0
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,109578200,104.60423019508491,103.20596940519306,101.73041525861612,2.5293104682805136,0
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,105158200,104.88309362481354,103.49297471510913,102.01399317372979,2.489083464613117,0
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,100384500,105.13470461530241,103.74657691423778,102.27753553021009,2.1843000887011215,0
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,91951100,105.37903593695519,103.99586473650166,102.52213717279857,1.9062589956741363,0
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,88636800,105.63844848433118,104.26346806638372,102.78052392225494,1.83342013782746,0
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,90221800,105.89080223075574,104.5087072265402,103.0390261171264,1.597510602698577,0
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,111598500,106.13288381274526,104.73389421323779,103.27744376770225,1.2532790237807774,0
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,90757300,106.35753180181115,104.96370622933547,103.51289211271423,1.0243424655524507,0
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,104319500,106.61755641565546,105.23302257311619,103.76201759469475,1.1683452894150719,0
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,120150900,106.94643643310113,105.54781831982336,104.05881340308477,1.6539501123937157,0
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,114459400,107.27383513628934,105.88137243927008,104.36688495402383,2.1910608464860957,0
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,157611700,107.65011534725055,106.24991597886884,104.6870153851891,2.894026522103786,0
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,98390600,108.01479084679788,106.61718053293093,105.05202015864182,3.4309484836850856,0
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140843800,108.37583773440942,106.96984537895743,105.40384089001961,3.7247649355417423,0
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,142621100,108.71030706534229,107.26954837357368,105.71524542791236,3.516048212860028,0
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,177523800,108.98920953726092,107.51522457596467,105.95897439593182,2.9032248480122576,0
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,106239800,109.25180451582362,107.78014770843913,106.2074422395124,2.563909948287744,0
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,83305400,109.52104026749298,108.05089256201849,106.49005476061528,2.3366533490884365,0
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,89880900,109.78222398893544,108.30849564539548,106.75990496807535,2.048213851580215,0
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,84183100,110.05702766960756,108.59786384185571,107.0368213001133,2.0741004536591277,0
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,75693800,110.32929603278505,108.8780840474774,107.32361910419527,2.020488707329548,0
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,71297200,110.59427822861672,109.15700862075732,107.59820994066045,1.9674262323372318,0
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,76774200,110.86577799632016,109.42420251017104,107.87932234029086,1.831636654274888,0
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,73046600,111.12572055847781,109.68256864827529,108.14320961945695,1.654917156082604,0
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,64280000,111.37710641749443,109.93577696901696,108.39820260107888,1.476861951471136,0
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,60145100,111.61743370467654,110.18885376651119,108.64986230098263,1.3396741950280102,0
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,80576300,111.86014575245922,110.41772091750516,108.89006260929258,1.043021418037,0
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,97918500,112.06273137900891,110.62092763810601,109.09483811786383,0.6112499928429429,0
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,96856700,112.24121166379489,110.81086872343697,109.2770785710404,0.17586010289309684,0
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,87668800,112.42498076877072,111.000511772131,109.47133652607242,-0.15449882831720174,0
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,103916400,112.59707052451134,111.14976041121427,109.63182072456047,-0.7202839395730507,0
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,158273000,112.7374976743617,111.29613096045942,109.7189667809295,-1.1665225513885105,0
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,111039900,112.8650847378864,111.4359704382073,109.8434547070589,-1.5435299242037672,0
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,148199500,113.00035751745443,111.53103538771539,109.94988800266555,-2.1691223028852846,0
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,164560400,113.11826439264514,111.6278410270041,110.0618293852086,-2.6130006370646868,0
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,116307900,113.26564484948625,111.78865853833268,110.1884778581471,-2.4100791941323934,0
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,102260900,113.41941953974711,111.92130872945954,110.33595571166036,-2.436621174609769,0
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,112966300,113.54171386357523,112.02219120537133,110.450423777593,-2.673751388844863,0
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,178155000,113.64179629751101,112.10286589241657,110.53171312056801,-2.9830272062357324,0
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,153766600,113.72436551287315,112.19557367626263,110.60174582279942,-3.088436651599764,0
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,154376600,113.79675988587938,112.2370107601839,110.65754933784093,-3.5394730690052683,0
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,129525800,113.87898115625465,112.3251001689173,110.73846925403681,-3.4751917075790715,0
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,111943300,113.96147883797296,112.40126835984283,110.82515112164084,-3.473771941893247,0
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,103026500,114.05350391505256,112.49638010834661,110.9289804849701,-3.275124068097611,0
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,88105100,114.124314803151,112.58129173691329,111.01088121310083,-3.1563529768689165,0
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,92403800,114.22258032749775,112.6948112008621,111.10450426738784,-2.79120358552818,0
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,115227900,114.35190789857442,112.82292252916024,111.23998184901286,-2.3472692600855964,0
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,111932600,114.46641628376624,112.94169944067337,111.35042975437483,-2.037323149269568,0
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,121229700,114.55311861233747,113.01720490672933,111.4396792065186,-2.1087066846617404,0
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,185549500,114.6215452958483,113.0865859311775,111.52167245128136,-2.1836801066815923,0
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,111912300,114.71356974809441,113.18910745812745,111.60862100536046,-1.946309530909872,0
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,95467100,114.80836007760362,113.28215117412148,111.71341084003,-1.8059614135723336,0
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,88530500,114.8888739228601,113.3498909269948,111.79656097788865,-1.8708632661413276,0
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,98844700,114.95624834812627,113.42193177685446,111.86823698805891,-1.8605058769444867,0
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,94071200,115.02116133328853,113.49942498389544,111.93840376597818,-1.781729858593465,0
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,80819200,115.09637367654989,113.57793816206214,112.02588236887325,-1.6853471434201737,0
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,85671900,115.14914609296112,113.6408442651847,112.09388354540538,-1.7094876133324561,0
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,118323800,115.23243813823579,113.7255124966344,112.18399417207675,-1.5294325671004003,0
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,75089100,115.32146860755857,113.81779595437932,112.2865414724916,-1.303128221637138,0
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,88651200,115.42931472750435,113.93801690533951,112.39383956425611,-0.8796346301455173,0
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,80171300,115.54573942925474,114.06012618075377,112.52574167332699,-0.5130841805118962,0
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,83466700,115.66886638188848,114.19783638319282,112.65125667547944,-0.08523865706270328,0
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,88844600,115.81534531728907,114.35865393769191,112.80915466151906,0.4471785735413363,0
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,106686700,115.98673484931737,114.54413996816264,112.97493422927214,1.0698167702139898,0
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,91420000,116.15452859314024,114.71026798333678,113.15060657408348,1.4050486528713009,0
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,91266500,116.33866267342849,114.90648414943075,113.33746613728445,1.906154676325869,0
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,87222800,116.52434762195159,115.07686737957867,113.51977994350162,2.0855840456795534,0
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,89347100,116.7081849590466,115.2701323807769,113.7199811320205,2.3994324062756647,0
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,84922400,116.88690946859784,115.45809129899911,113.91460817328692,2.5908588224519775,0
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,94264200,117.07181585419092,115.65094607550549,114.10789561771084,2.7655557571544023,0
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,94812300,117.25547936588352,115.8246680111756,114.28403593553057,2.7329049128337886,0
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,68847100,117.41960394930756,116.00054196131316,114.45334904116467,2.707290613889768,0
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,84566500,117.58607549107052,116.15914355813001,114.62207197271636,2.531925866579826,0
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,78657500,117.76054235302193,116.3398486702304,114.79657875569539,2.555535917127372,0
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,66905100,117.93267623566445,116.52273576028485,114.98327944030135,2.5768192485622023,0
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,66015800,118.10657999115146,116.70051947798996,115.17359507383418,2.537803829419204,0
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,107760100,118.27487277006996,116.86847452627916,115.35176827539856,2.413700162118289,0
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,151101000,118.46188903429035,117.03376329445089,115.52189990398406,2.280983694726075,0
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,109839500,118.61211896985556,117.17730800509185,115.67660744050382,1.9898707155392685,0
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,75135100,118.76592880422733,117.33017054520171,115.8373377329471,1.8252669317355696,0
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,137564700,118.89253653247546,117.43484544996707,115.94542389429333,1.3013724502276034,0
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,84000900,119.00753613860249,117.54096645149492,116.0650714298795,0.8960269841519732,0
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,78128300,119.11442632627809,117.66234992454636,116.17517019429282,0.6990636559546886,0
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,78973300,119.23527775096026,117.78720223090777,116.3075565180067,0.574274095560412,0
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,88071200,119.33781223389731,117.87737930795467,116.41205841890807,0.20192521748759873,0
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,126142800,119.40678919319252,117.95730591844377,116.47532148581513,-0.16708759469560164,0
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,112172300,119.45886093644084,118.0051933883405,116.53278097351846,-0.7047809551081343,0
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,105861300,119.52543944976858,118.07449495881177,116.60966874628176,-0.9425200494647754,0
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,81918000,119.6086689019067,118.16778353582103,116.70161232566325,-0.9202074864423366,0
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,74244600,119.68151797059595,118.24840257171402,116.78587487136755,-0.9863705171203634,0
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,63342900,119.75423916356284,118.31409009313101,116.86541839283949,-1.140243166973491,0
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,92612000,119.80563975068108,118.3775320070442,116.92506597709334,-1.260567654032542,0
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,76857100,119.88438961605443,118.46641226128847,117.00640858900407,-1.1314710729609203,0
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,79295400,119.96514195818325,118.53570169456098,117.08803635512814,-1.1674040615910144,0
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,63092900,120.04449380378746,118.62091857793969,117.17611561966822,-1.0490337108686276,0
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,72009500,120.1268372219012,118.70329751274505,117.26709954081406,-0.9602927799815859,0
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,56575900,120.19910749222704,118.78435921385328,117.35817315900442,-0.8838117495979816,0
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,94625600,120.27314621757452,118.84899244336017,117.43500727514423,-0.939060926524462,0
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,71311100,120.32813981791465,118.90631590770835,117.50580325302099,-1.0250929170633754,0
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,67637100,120.37810856076247,118.95978538901768,117.56982513549248,-1.1071398600818156,0
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,59278900,120.4264855687526,119.02048401757068,117.63430451774387,-1.096582549738315,0
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,76229200,120.47050062253736,119.06545433496328,117.68898802755157,-1.1970677789760629,0
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,75169300,120.52711259308036,119.13336025590542,117.7502916140846,-1.0746894588879883,0
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,71057600,120.5847532607594,119.20069001978575,117.8207364918654,-0.9657639441466017,0
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,74403800,120.6631139916361,119.2757080082831,117.9042117415431,-0.80240932935628,0
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,56877900,120.73363027032629,119.3538601400755,117.98994094454332,-0.634169616265325,0
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,71186400,120.80782302824748,119.4210854183867,118.06904603406434,-0.5764981246436349,0
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,53522400,120.87381486320429,119.49998007565769,118.14895600859226,-0.425826919857073,0
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,96906500,120.96999574303442,119.60923396274109,118.23772261243536,-0.05324056062221416,0
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,62746300,121.06581674164617,119.7090425739541,118.34869054056684,0.17227030425283374,0
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,91815000,121.16356980282032,119.81293263686484,118.44930065174395,0.38767273392528523,0
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,96721700,121.27686764609334,119.93210736969338,118.56075033577122,0.6828435605189469,0
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,108953300,121.37868980391167,120.03686258704835,118.67696182987463,0.8002252672076935,0
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,79663300,121.48845412090866,120.15888388520466,118.78176824663078,1.0298519502034367,0
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,74783600,121.6137431528504,120.2964073861234,118.90951179758159,1.332039200758686,0
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,60214200,121.74017364211775,120.42977643649274,119.0520041749941,1.5312795747739187,0
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,68711000,121.86853011721756,120.55893292629987,119.19009361281287,1.6467957358661351,0
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,70783700,121.98814672689349,120.68381917191233,119.3256150451092,1.6946010803324896,0
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,62111300,122.12010546592937,120.82407966551816,119.46516122479484,1.845962943971756,0
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,64556100,122.26308954580236,120.97836744825982,119.61326913403585,2.0671616510205695,0
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,63261400,122.4138051091487,121.13738873448477,119.7750276015299,2.2671648833655524,0
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,52485800,122.56222497702836,121.29791227217608,119.93408199859762,2.42275508565055,0
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,78852600,122.73573517626191,121.48360475418295,120.11135481453198,2.7316335860640493,0
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,108181800,122.93886212870194,121.68794703794691,120.3099483718423,3.106832973272276,0
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,104911600,123.15728140493026,121.91562922985011,120.53233698169569,3.5688061500198387,0
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,105575500,123.36526863033984,122.12781207824129,120.73271171987729,3.7839837788972375,0
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,99890800,123.58700719020197,122.3564905710981,120.95079412959477,4.058621317663466,0
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,76299700,123.81320619651059,122.57682399825136,121.1801394616386,4.178880066382021,0
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,100827100,124.04849774394698,122.80630833050407,121.40352120712292,4.316417441146228,0
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,127050800,124.30244311290491,123.06843455504118,121.66497863467175,4.65498426304643,0
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,106820300,124.5581401963586,123.3212859099914,121.91796388545005,4.813747768003395,0
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,93251400,124.80890491586582,123.55082534759993,122.15639215408052,4.7165542504256734,0
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,121434600,125.00055767614795,123.73887680631279,122.35055738805927,4.272353388046923,0
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,96350000,125.22045268537549,123.96187299626474,122.55562653557975,4.170801433187762,0
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,74993500,125.42850793112113,124.17518763208783,122.7752720912736,3.9838783752987865,0
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,77338200,125.65508991139099,124.40031017357708,123.00447333970466,3.9037100047204376,0
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,71447400,125.88459151645877,124.64070507293049,123.24243876089113,3.9368117262688145,0
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,72434100,126.12285430565873,124.88298666915172,123.48579754882498,3.952184799455978,0
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,104818600,126.35257721519315,125.10076793883638,123.7053418821875,3.7420959725299383,0
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,118931200,126.55772571276042,125.29857120041551,123.89275134889343,3.392058791468429,0
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,56699500,126.75665384548675,125.50097347095515,124.09859463727314,3.1318070609307256,0
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,70440600,126.95141352693518,125.70355085542676,124.29771310466695,2.909765978418193,0
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,62880000,127.15040440674919,125.90072949639227,124.50619357128718,2.6755202260946476,0
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,64786600,127.3582610125142,126.11425458210331,124.711903015113,2.6082844274268098,0
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,56368300,127.56156183115718,126.32157540166689,124.92651093316458,2.4931759234882804,0
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,46397700,127.76333729888587,126.5279278609398,125.13788891561016,2.3833539144079054,0
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,54126800,127.95584141143777,126.7230728512752,125.34179056702511,2.1967601341082172,0
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,48908700,128.14235042175423,126.91577855760968,125.54256881285035,2.021545274939939,0
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,69023100,128.33705346943694,127.10169126950925,125.73916019831212,1.8221435828215817,0
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,48493500,128.51996837243462,127.28834111369673,125.9360839652871,1.665892319367373,0
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600,128.72424732446768,127.50328298708928,126.13413284461649,1.7661980147888414,0
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000,128.93037424105412,127.7181757544169,126.35439027175921,1.841410157723402,0
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000,129.1518630788686,127.95102967842458,126.55454560458453,2.0404910439311834,0
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,129.3760235723702,128.17231298949903,126.77877894521444,2.099025188117878,0
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,129.5884014594183,128.35328500562693,126.97152735268976,1.815437546036236,0
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,129.77160144489673,128.53583935331466,127.14594001584707,1.5996869639973,0
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,129.95795366932563,128.73140316513647,127.34130378463762,1.5312823938887448,0
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,130.1592675874558,128.94014548900444,127.54576841752329,1.5814924601950224,0
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,130.36524503046968,129.14591513704605,127.7607358352244,1.5956277128628642,0
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,130.5637998791637,129.3371000671287,127.96013152892124,1.4880061671101714,0
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,130.748438637751,129.51822338274067,128.15465752870148,1.3213162673137049,0
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,130.92755865130573,129.7080918675245,128.34048185011792,1.2602204592608075,0
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,131.1520606099312,129.9410461287152,128.5421686039511,1.5585608106318318,0
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,131.3674630222877,130.15884668296732,128.76851511820166,1.6716364270785107,0
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,131.6024135964693,130.38124616380185,129.0030572198901,1.7954228764699565,0
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,131.8324393439741,130.61277599198775,129.23586255995573,1.962886024580854,0
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,132.05928079212174,130.8484697935775,129.47321712491032,2.1235728564322187,0
